# M=24, N=12, max=1, PBC
# U/t                  E0/t                S1(l=12)             S1_OP(l=12)          S10.0(l=12)           S10.0_OP(l=12)        Sigma2_n(l=12)       H(10.0)              S(10.0)_OP(5) 
  -100.0               -1100.0200020004004 3.1780205051445343  0.6353631481525991  3.177720018301527   0.6350654583742765  12.16648324996708   2.4945346824596766  0.6154235621152947  
  -90.2415607978742    -992.6793342360356  3.178012909847896   0.6353581891755525  3.177643786374945   0.6349932747850258  12.166441413607956  2.4945300806039845  0.6153570724410168  
  -81.43539295236425   -895.813885526533   3.1780035838216936  0.6353521012305535  3.17755010835446    0.6349049567812031  12.166390028060874  2.4945244279210543  0.6152756924178269  
  -73.48856964209554   -808.4014862209376  3.1779921328237326  0.6353446276472114  3.177434972879956   0.6347969850829617  12.166326910390623  2.494517483965239   0.6151761598055174  
  -66.31723225305977   -729.5197197180742  3.1779780728565608  0.6353354535599863  3.1772934368941192  0.6346651153090989  12.166249376954667  2.4945089530241917  0.6150545330560563  
  -59.84570546311237   -658.3361887040335  3.177960809747777   0.6353241927840989  3.1771194046123195  0.63450424904194    12.166154127695563  2.4944984712896665  0.6149060668721126  
  -54.00569868041127   -594.0997313194234  3.1779396140869522  0.6353103717625936  3.1769053518235775  0.6343082917246488  12.166037103257466  2.494485590986578   0.6147250730396956  
  -48.73558540900008   -536.1324945667199  3.1779135904615337  0.6352934099441472  3.176641980974042   0.6340700009196459  12.16589330832364   2.4944697607073554  0.6145047687255842  
  -43.97975293706269   -483.822781314532   3.177881639691161   0.6352725958167527  3.1763177881839235  0.6337808313499147  12.165716592856988  2.4944503009965966  0.6142371167504539  
  -39.688015485454294  -436.6185954197058  3.17784241245917    0.6352470576620323  3.175918517632825   0.6334307869609205  12.165499380707708  2.4944263739673826  0.6139126654691686  
  -35.81508462377596   -394.0218168560324  3.1777942523665814  0.6352157279044108  3.1754264711283473  0.6330082948947338  12.165232332167776  2.494396945383606   0.6135203997739288  
  -32.320091365574875  -355.5829453878236  3.1777351259685545  0.6351772997046864  3.1748196305108745  0.6325001213682071  12.16490392324772   2.4943607371807555  0.6130476191031914  
  -29.16615489959374   -320.8963573280384  3.1776625367690876  0.6351301741837054  3.174070537043892   0.6318913541255368  12.164499919399532  2.4943161677770895  0.6124798625232315  
  -26.31999340611905   -289.59602533754924 3.177573419412139   0.6350723963553362  3.17314485415761    0.6311654789125457  12.164002714588541  2.494261276683222   0.61180090376641    
  -23.7515728515794    -261.3516561119618  3.1774640093657482  0.6350015774944368  3.1719995169042154  0.6303045762055328  12.163390497318858  2.494193628758666   0.6109928388355357  
  -21.43379005530941   -235.86520521715238 3.1773296821812838  0.6349148012628392  3.1705803426098775  0.629289656841619   12.162636192339157  2.4941101918525423  0.6100362833630687  
  -19.342186684050752  -212.86773232154368 3.177164754820137   0.6348085104645012  3.168818942889981   0.6281011393613404  12.161706108651948  2.4940071793018     0.6089106845642747  
  -17.45469115612599   -192.1165636750417  3.1769622394255426  0.6346783708027045  3.1666287404054256  0.6267194476811817  12.160558198610715  2.4938798455474505  0.607594732853126   
  -15.751385731736603  -173.39273194074357 3.176713537049759   0.6345191074762728  3.163899862843495   0.6251256782460837  12.159139795389486  2.493722218525652   0.6060668330115855  
  -14.214296331612768  -156.4986664323243  3.176408054876262   0.6343243098967685  3.1604926802618563  0.6233022580963188  12.157384640704592  2.493526745835325   0.6043055695320273  
  -12.827202866082338  -141.25610948130713 3.176032724849425   0.6340861992636976  3.1562298066782963  0.6212334993658715  12.155208931369337  2.493283821995402   0.6022900835584009  
  -11.575468073062355  -127.50423708699083 3.1755713934523007  0.6337953532557108  3.150886566673983   0.6189059615690795  12.152505985471436  2.4929811499152876  0.6000002785178813  
  -10.445883058791082  -115.09796422025387 3.1750040401963036  0.6334403817713438  3.14418033120921    0.6163085659483054  12.149138928837381  2.4926028688561246  0.597416793874875   
  -9.426527911373793   -103.90641719573642 3.174305763754764   0.6330075476380643  3.1357598760148484  0.6134324631195762  12.144930481797616  2.4921283505446357  0.5945207310068272  
  -8.506645916270962   -93.81155743557368  3.17344544536278    0.6324803267740542  3.12519709795333    0.6102707244030792  12.139648399351849  2.491530520418461   0.5912931743010182  
  -7.676530046391543   -84.70694277463961  3.172383951636486   0.6318389039156886  3.1119849426594812  0.6068179909736328  12.132984227289597  2.4907734968531448  0.5877146112049904  
  -6.9274205289815045  -76.49661427891732  3.1710716596178052  0.6310596036023879  3.0955467280633693  0.6030702531355788  12.124521482843     2.4898092525241715  0.5837644013235501  
  -6.251412408385263   -69.09409848960729  3.169444949465306   0.630114263303823   3.0752620861032764  0.5990249159609616  12.11368655570017   2.4885728890638754  0.5794204543285872  
  -5.641372129238837   -62.421517287408506 3.167421062461058   0.628969569538154   3.0505122279791745  0.5946811646499954  12.099670313062532  2.4869760002899772  0.5746591940855318  
  -5.090862259841395   -56.40880062126644  3.16489025301904    0.627586404556978   3.020742403846031   0.5900401328590527  12.081297844901819  2.484897566185942   0.5694555277433494  
  -4.594073561350805   -50.993002052898134 3.1617032210409155  0.625919301721893   2.9855366574813846  0.5851026850665203  12.056801547972256  2.482172124911463   0.5637812687245259  
  -4.145763685965451   -46.117725437590735 3.157649769087762   0.623916200382854   2.944709717082184   0.5798570319337675  12.023402287048064  2.4785762346271794  0.5575961283779185  
  -3.7412018572067027  -41.732688054707104 3.152419748398413   0.6215188431730289  2.898461274384988   0.574230218031203   11.976477773202689  2.4738173782771957  0.5508109790844007  
  -3.376118948542385   -37.7934849007402   3.145524060086129   0.618664290677404   2.8477506823957808  0.5679236611966916  11.907744706401566  2.467531310865771   0.5431591749425565  
  -3.0466624335574273  -34.26172522223997  3.1361101173329873  0.6152871787399763  2.795392175099452   0.5599488799442028  11.800716648539861  2.459242569677376   0.5338185563262138  
  -2.749355732284719   -31.106063270759687 3.122423813773012   0.6113113332251325  2.7496704260793585  0.5478460830007078  11.616857251538221  2.4476246770373016  0.5206928773356343  
  -2.4810615246995544  -28.306204585698435 3.0995418513860247  0.6064834768493674  2.7365581548274087  0.527862288519832   11.237270412223566  2.422618241242778   0.5000264194838775  
  -2.2389486442444126  -25.87363698782536  3.039551186209031   0.5966716473986567  2.647813022469021   0.4839642932891403  10.007556498696545  2.333421602198701   0.4553111825657981  
